"city","County","State","zip","x","y"
"Logan ","Cache","Utah","84321","-111.83565","41.7347646"
"Cadillac","Wexford","Michigan","49601","-85.402114","44.250855"
"Cadiz","Trigg","Kentucky","42211","-87.83619","36.862713"
"Clermont","Lake","Florida","34714","-81.678178","28.354632"
"Cairo","Grady","Georgia","31728","-84.208","30.8884"
"Houma","Terrebonne","Louisiana","70361","-90.7272087","29.5943053"
"Calabasas","Los Angeles","California","91303","-118.636","34.1587"
"Lenoir","Caldwell","North Carolina","28645","-81.5386","35.9166"
"Caldwell","Essex","New Jersey","07006","-74.275217","40.839983"
"Caldwell","Canyon","Idaho","83605","-116.6892","43.66542"
"Caledonia","Kent","Michigan","49316","-85.5067032","42.7842298"
"Danville","Caledonia","Vermont","05828","-72.1661","44.410348"
"St Johnsbury","Caledonia","Vermont","05819","-72.016857","44.417116"
"St. Johnsbury ","Caledonia","Vermont","05819","-72.015372","44.417186"
"Calera","Shelby","Alabama","35040","-86.76804","33.096"
"Calexico","Imperial","California","92231","-115.487132","32.67585"
"Lakewood","Ocean","New Jersey","","-74.224","40.0553"
"Calhoun City","Calhoun","Mississippi","38916","-89.3129","33.8546"
"St. Matthews","Calhoun","South Carolina","29135","-80.7799","33.6647"
"Rockwell City","Calhoun","Iowa","50579","-94.6342","42.3947"
"Anniston","Calhoun","Alabama","36202","-85.831171","33.666702"
"Chloe","Calhoun","West Virginia","25268","-81.092427","38.698875"
"Palo Alto","Santa Clara","California","94304","-122.125309","37.4141716"
"California","St. Mary's","Maryland","20619","-76.49997","38.294332"
"Calistoga ","Napa","California","94515","-122.580231","38.578829"
"Callaway","Bay","Florida","32404","-85.585966","30.144992"
"Pine Mountain","Harris","Georgia","31822","-84.846618","32.847217"
"Callicoon","Sullivan","New York","12723","-75.058104","41.765515"
"Callicoon","Sullivan","New York","12723","-75.0555","41.76402"
"Calmar","Winneshiek","Iowa","52132","-91.8664","43.1819"
"Barstow","Calvert","Maryland","20610","-76.617912","38.522728"
"Prince Frederick","Calvert","Maryland","20678","-76.597676","38.558772"
"Solomons","Calvert","Maryland","20688","-76.461245","38.324634"
"Camanche","Clinton","Iowa","52730","-90.275","41.7939"
"Camano Island","Island","Washington","98282","-122.455221","48.241385"
"Camarillo ","Ventura","California","93010","-119.04131","34.216498"
"camas","Clark","Washington","98607","-122.402169","45.587164"
"Cambria","Columbia","Wisconsin","53923","-89.103246","43.5432324"
"Cambria","San Luis Obispo","California","93428","-121.096","35.5644"
"San Jose","Santa Clara","California","95124","-121.9314131","37.261812"
"cambridge","Middlesex","Massachusetts","01450","-71.0873","42.3628"
"Cambridge ","Middlesex","Massachusetts","02139","-71.1012855","42.365228"
"Cambridge","Washington","New York","12816","-73.3795878","43.027938"
"Cambridge","Washington","Idaho","83610","-116.678753","44.572846"
"Isanti","Isanti","Minnesota","","-93.0094","45.586"
"Cambridge","Dorchester","Maryland","21613","-76.072147","38.574894"
"Cambridge","Dane","Wisconsin","53523","-89.01634","43.004004"
"Cambridge","Middlesex","Massachusetts","","-71.0889","42.3623"
"Cambride","Middlesex","Massachusetts","02139","-71.111","42.3552"
"Camden","Camden","New Jersey","08101","-75.119469","39.942729"
"Salisbury","Wicomico","Maryland","21801","-75.610099","38.340529"
"Minneapolis","Hennepin","Minnesota","55412","-93.309374","45.035867"
"Camden","Wilcox","Alabama","36726","-87.3034","32.0051"
"Camden","Ouachita","Arkansas","71711","-92.8495","33.5848"
"Olde Towne Slidell","St. Tammany","Louisiana","70458","-89.788781","30.28138"
"La Crosse","La Crosse","Wisconsin","54602","-91.250968","43.809636"
"Cameron Park","El Dorado","California","95682","-120.97264","38.657728"
"Camp Lejeune","Onslow","North Carolina","28542","-77.3423982","34.5928144"
"Alexandria","Campbell","Kentucky","41001","-84.392748","38.977291"
"Highland Heights","Campbell","Kentucky","41076","-84.4521","39.0282"
"Newport","Campbell","Kentucky","41071","-84.492037","39.090155"
"Campbell","Santa Clara","California","95008","-121.944","37.2871"
"Campton","Grafton","New Hampshire","03223","-71.642885","43.850926"
"Canaan","Somerset","Maine","04924","-69.5617","44.7617"
"Canaan","Grafton","New Hampshire","03741","-72.010402","43.646615"
"Canajoharie","Montgomery","New York","13317","-74.571839869","42.9070139676"
"Worcester","Worcester","Massachusetts","01604","-71.797436","42.256235"
"Canal Fulton","","Ohio","44614","-81.5686","40.8822"
"Newark","Licking","Ohio","43055","-82.401054","40.056583"
"Canal Winchester","Franklin","Ohio","43110","-82.8059","39.842"
"Canandaigua","Ontario","New York","14424","-77.2785","42.8854"
"Canandaigua","Ontario","New York","14424","-77.2708381712","42.9008046538"
"Canby","Clackamas","Oregon","97013","-122.6939354","45.2624984"
"Cando","Towner","North Dakota","58324","-99.2052","48.4848"
"Natchitoches","Natchitoches","Louisiana","71457","-93.086021","31.760976"
"Fort Totten","Benson","North Dakota","58335","-98.990303","47.978245"
"Cannon Beach ","Clatsop","Oregon","97110","-123.9607538","45.8898257"
"Carterville","Williamson","Illinois","62918","-89.0956887","37.7616326"
"canoga park","Los Angeles","California","91303","-118.601612","34.203746"
"Canon CIty","Fremont","Colorado","81212","-105.243144","38.436917"
"Canterbury","Merrimack","New Hampshire","03224","-71.565515","43.338273"
"Lake Orion","Oakland","Michigan","48360","-83.239661","42.784475"
"Canton","Norfolk","Massachusetts","02021","-71.1246","42.1766"
"Canton","Cherokee","Georgia","30114","-84.490904","34.236863"
"Canton","Madison","Mississippi","39046","-90.035727","32.613767"
"Canton","Wayne","Michigan","48187","-83.534192","42.3088"
"canton","Fulton","Illinois","61542","-90.0349","40.5583"
"Canton","St. Lawrence","New York","","-75.168835","44.5955"
"Canton","Haywood","North Carolina","28716","-82.840876","35.531962"
"Canton","Stark","Ohio","44702","-81.3775854","40.8012557"
"Canton","Stark","Ohio","44702","-81.403597","40.79609"
"Canyon Lake","Riverside County","California","","-117.253","33.6733"
"Canyonville","Douglas","Oregon","97417","-123.283313","42.939199"
"Gloucester","Essex","Massachusetts","01930","-70.66579","42.612646"
"Gloucester","Essex","Massachusetts","01930","-70.67753","42.60567"
"Cape Coral","Lee","Florida","33904","-81.952876","26.564741"
"Cape Girardeau","Cape Girardeau","Missouri","63701","-89.569613","37.29629"
"Cape Girardeau","Cape Girardeau","Missouri","63701","-89.519874","37.302699"
"Cape Vincent","Jefferson","New York","13618","-76.3343","44.1289"
"Montpelier","Washington","Vermont","05601","-72.564522","44.256913"
"Montpelier","Washington","Vermont","05602","-72.5772165","44.2605026"
"Montpelier","Washington","Vermont","05601","-72.587395","44.260075"
"Pierre ","Hughes","South Dakota","57501","-100.352653","44.365983"
"Trenton","Mercer","New Jersey","08605","-74.763513","40.218627"
"Dover","Kent","Delaware","19904","-75.5262294","39.1576541"
"Boise","Ada","Idaho","83702","-116.202033","43.617126"
"Menands","Albany","New York","12204","-73.718251","42.694982"
"Albany, NY","Albany","New York","12206","-73.805466","42.685543"
"Bismarck","Burleigh","North Dakota","","-100.753","46.7949"
"Washington, DC","District of Columbia","District of Columbia","20004","-77.029696","38.894918"
"Jefferson City","Cole","Missouri","65102","-92.200082","38.563511"
"Capitan","Lincoln","New Mexico","","-105.573184","33.545383"
"Bismarck","Burleigh","North Dakota","58505","-100.772","46.835"
"Des Moines","Polk","Iowa","50316","-93.6031","41.5958"
"Seattle","King","Washington","98122","-122.312668","47.6156044"
"Charleston","Kanawha","West Virginia","25301","-81.6284","38.3525"
"Topeka","Shawnee","Kansas","66612","-95.677246","39.0463132"
"Washington","","District of Columbia","20003","-77.0033","38.8765"
"Madison","Dane","Wisconsin","53718","-89.279478","43.085699"
"Providence","Providence","Rhode Island","02908","-71.4142","41.8329"
"Barnesville","Belmont","Ohio","43713","-81.1027","39.9319"
"Carbondale","Jackson","Illinois","62901","-89.21672","37.727425"
"Carbondale","Garfield","Colorado","81623","-107.211263","39.400039"
"Carbondale","Lackawanna","Pennsylvania","18407","-75.502489","41.572266"
"Carbondale","Jackson","Illinois","62901","-89.243412","37.7302319"
"Carefree ","Maricopa","Arizona","85377","-111.9217879","33.8246683"
"Carencro","Lafayette","Louisiana","70520","-92.046885","30.317346"
"Caribou","Aroostook","Maine","04736","-68.000565","46.870637"
"Bardwell","Carlisle","Kentucky","42023","-89.0086","36.869"
"Carlisle","Warren","Iowa","50047","-93.486073","41.494981"
"Carlisle","Cumberland","Pennsylvania","17013","-77.1665","40.1944"
"Carlisle","Middlesex","Massachusetts","01741","-71.337766","42.52476"
"Carlsbad","Eddy","New Mexico","","-104.228454","32.420235"
"Scanlon","Carlton","Minnesota","55720","-92.4803","46.6222"
"Carlyle","Clinton","Illinois","62231","-89.367814","38.61065"
"Carmel","Hamilton","Indiana","46032","-86.13041","39.96943"
"Carmel","Monterey","California","93923","-121.9270394","36.9872756"
"Carnation","King","Washington","98014","-121.912355","47.648556"
"Caro","Tuscola","Michigan","48723","-83.393464","43.490938"
"Carolina Beach","New Hanover","North Carolina","28428","-77.895273","34.029778"
"Myrtle Beach ","Horry","South Carolina","29579","-78.9601017","33.7601724"
"Brooktondale","Tompkins","New York","14817","-76.39337","42.380903"
"St. Louis","St. Louis","Missouri","63111","-90.2591","38.5467"
"Wilmington","New Castle","Delaware","19808","-75.683661","39.734265"
"Carpenteria","SANTA BARBARA","California","","-119.52","34.3976"
"Carrboro","Orange","North Carolina","27510","-79.077593","35.910879"
"Pittsburg","Allegheny","Pennsylvania","15210","-79.987","40.3918"
"Westminster","Carroll","Maryland","21157","-77.00017","39.555942"
"Carroll","Carroll","Iowa","51401","-94.8641","42.0722"
"Brookyn","Kings","New York","11231","-73.99543","40.680703"
"Carrollton","Carroll","Missouri","64633","-93.496941","39.358097"
"Carrollton","Greene","Illinois","62016","-90.4076327","39.2994549"
"Carrolton","Carroll","Ohio","44615","-81.0869","40.572"
"Carson City","Carson City","Nevada","89701","-119.7678437","39.1625789"
"Carson","Los Angeles","California","90810","-118.259","33.8316"
"Grayson","Carter","Kentucky","","-82.9037","38.332"
"Carthage","Jefferson","New York","","-75.6125","43.977"
"Carthage","Hancock","Illinois","62321","-91.13503","40.41271"
"Carthage","Jasper","Missouri","64836","-94.313535","37.167703"
"Marshalltown","Marshall","Iowa","50158","-92.9137","42.0382"
"Carver","Plymouth","Massachusetts","02330","-70.769182","41.888852"
"Cary","Wake","North Carolina","27511","-78.7823443","35.7869682"
"Cary","McHenry","Illinois","60013","-88.2387729","42.2087629"
"Fairport","Monroe","New York","14450","-77.4318929","43.0505711"
"Cascade","Dubuque","Iowa","52033","-91.3408","42.1376"
"Cascade Locks","","Oregon","97220","-121.891","45.6698"
"Sterling","Loudoun","Virginia","20165","-77.395278","39.031465"
"Casco","Cumberland","Maine","04015","-70.522297","44.003917"
"Cleveland ","Cuyahoga","Ohio","44106","-81.604037","41.504893"
"Cashier","Jackson County","North Carolina","","-83.1013","35.1106"
"Adrian","Bates","Missouri","64720","-94.3725","38.6591"
"Cass Lake","Cass County","Minnesota","","-94.6109","47.382"
"Cassopolis ","","Michigan","49031","-86.0023","41.9115"
"Cassville","Grant","Wisconsin","53806","-90.986","42.7262"
"Castine","Hancock","Maine","04420","-68.7983","44.3903"
"Castle Hills ","Bexar","Texas","78213","-98.5224","29.534131"
"Castle Rock","Douglas","Colorado","80104","-104.8600299","39.3722755"
"Castleton","Rutland","Vermont","05735","-73.1779","43.6116"
"San Francisco ","San Francisco","California","94114","-122.433102","37.764428"
"Castro Valley","Alameda","California","94546","-122.0739386","37.6925557"
"Semora","Caswell","North Carolina","27344","-79.152655","36.4993399"
"Tucson","Pima County","Arizona","","-110.925","32.499"
"Hickory","Catawba","North Carolina","28602","-81.269507","35.712066"
"Catawba","Price","Wisconsin","54515","-90.4864","45.5389"
"Newton","Catawba","North Carolina","28658","-81.221788","35.637794"
"Catawba","Roanoke","Virginia","24070","-80.1064449","37.383009"
"296 Flower City Park","Monroe","New York","14615","-77.6327462","43.1931226"
"Catonsville ","Baltimore","Maryland","21228","-76.716714","39.280704"
"Catonsville","Baltimore","Maryland","21228","-76.732893","39.272265"
"Earlton","Greene","New York","12058","-73.8659","42.2204"
"Cavalier","Pembina","North Dakota","58220","-97.7073","48.7749"
"Cave City","Barren","Kentucky","42127","-85.967205","37.141409"
"Cayucos","San Luis Obispo","California","93430","-120.912","35.4454"
"Cazenovia","Madison","New York","13035","-75.855241","42.929771"
"Bonanza","","Oregon","97623","-121.408","42.1987"
"Buena Vista","Chaffee","Colorado","81211","-106.129207","38.842674"
"Canon City","Fremont","Colorado","81212","-105.243441","38.437478"
"Salida","Chaffee","Colorado","81201","-105.99412","38.532657"
"Philadelphia","Philadelphia","Pennsylvania","19122","-75.156709","39.978617"
"North East","Cecil","Maryland","21901","-75.941762","39.596636"
"Cedar City","Iron","Utah","84720","-113.063291","37.679456"
"Tipton","Cedar","Iowa","52772","-91.1361","41.7647"
"El Dorado Springs ","Cedar","Missouri","64744","-94.011533","37.860929"
"Cedar Falls","Black Hawk","Iowa","50613","-92.4481584","42.5359498"
"Portland","Washington","Oregon","97266","-122.8141034","45.5263877"
"New York City","New York","New York","","-74.0109","40.7088"
"Murphy","Cherokee","North Carolina","28906","-84.036747","35.085835"
"Waterloo","Black Hawk","Iowa","50701","-93.5011","42.076"
"Cedarburg","Ozaukee","Wisconsin","53012","-87.987","43.2955"
"Sulphur Springs","Hopkins","Texas","75482","-95.6009552","33.1382484"
"Celebration","Osceola","Florida","","-81.2879","28.2478"
"Celina","","Ohio","45822","-84.5716","40.5495"
"Celina ","Collin","Texas","75009","-96.786509","33.324455"
"Edina","Hennepin","Minnesota","55435","-93.3264","44.8669"
"Charlotte","Mecklenburg","North Carolina","28202","-80.846","35.2263"
"","","Maryland","","",""
"Anchorage","","Alaska","","-149.868","61.1881"
"Center Point","Jefferson","Alabama","35215","-86.6837","33.6425"
"CENTER POINT","JEFFERSON","Alabama","35215","-86.6746","33.63"
"Grand Rapids","Kent County","Michigan","","-85.5809","42.9154"
"Centerville","Hickman","Tennessee","37033","-87.4449","35.7906"
"Centerville","Wayne","Indiana","47330","-84.9963","39.8195"
"Centerville","Montgomery","Ohio","45458","-84.1598756","39.61535"
"Centerville","New Castle","Delaware","19807","-75.616506","39.821415"
"Long Prairie ","Todd","Minnesota","56347","-94.849189","45.972912"
"St. Cloud ","Stearns","Minnesota","56303","-94.20525","45.581787"
"Los angeles  California","Los Angeles","California","90011","-118.256","34.0058"
"Central City","Linn","Iowa","52214","-91.523164","42.201356"
"Huntington","Cabell","West Virginia","25704","-82.4793","38.4111"
"Central Falls ","Providence","Rhode Island","02863","-71.395371","41.886107"
"Soldotna","Kenai Peninsula","Alaska","99669","-151.068","60.4928"
"York ","York","Pennsylvania","17401","-76.7295447","39.9635144"
"Syracuse","Onondaga","New York","13208","-76.1684","43.0727"
"Bakersfield","Kern","California","","-119.011","35.3761"
"Sarasota","Sarasota","Florida","34233","-82.50025","27.286805"
"Manchaca","Travis","Texas","78652","-97.8554","30.1364"
"Merced","Merced","California","","-120.480453","37.2906169"
"Atwater","Merced","California","95301","-120.6299","37.35376"
"Centralia","Marion","Illinois","62801","-89.1346","38.5264"
"Centreville","Queen Anne's","Maryland","21617","-76.06513","39.044786"
"San Sebastian","San Sebastian","Puerto Rico","00685","-66.9706","18.32878"
"Newport News","","Virginia","23608","-76.5206","37.1381"
"Tarzana","Los Angeles","California","91356","-118.416","34.0587"
"Ceres","Stanislaus","California","95307","-120.955","37.5913"
"Cerritos ","Los Angeles","California","90703","-118.062538","33.869285"
"North Little Rock ","Pulaski","Arkansas","71114","-92.2676408","34.759053"
"Searcy","White","Arkansas","72143","-91.7376","35.2464"
"West Columbia","Lexington","South Carolina","29172","-81.0652553","33.9043794"
"Temecula","Riverside","California","92591","-117.155106","33.523148"
"Sacramento","","California","","-121.489","38.5729"
"Chadron","Dawes","Nebraska","69337","-103.001","42.8278"
"Challis","Custer","Idaho","83226","-114.281864","44.24111"
"Chamberlain","Brule","South Dakota","57325","-99.335551","43.803428"
"Chamblee","DeKalb","Georgia","30341","-84.2997","33.8932"
"San Jose ","Santa Clara","California","95120","-121.874694","37.248522"
"Urbana ","Champaign","Ohio","43078","-83.7509825","40.1068632"
"Perry","Perry","Ohio","44081","-81.1524","41.7784"
"South Hero","Grand Isle","Vermont","05486","-73.322947","44.661861"
"Grand Isle","Grand Isle","Vermont","05458","-73.295177","44.719155"
"South Hero","Grand Isle","Vermont","05486","-73.322268","44.661874"
"Chandler","Maricopa","Arizona","85225","-111.8415308","33.3034134"
"Defiance","St. Charles","Missouri","63341","-90.8017892","38.6341275"
"channahon","Will","Illinois","60410","-88.217","41.43868"
"Chanute","Neosho","Kansas","66720","-95.45264","37.658606"
"Chaparral","Dona Ana","New Mexico","","-106.3769962","32.0014926"
"Colorado Springs","El Paso","Colorado","","-104.796","38.9454"
"Chico","Butte","California","95928","-121.815374","39.727376"
"Chico ","Alameda","California","","-121.815852","39.726474"
"Chappaqua","Westchester","New York","10514","-73.8838","40.9957"
"Chariton","Lucas","Iowa","50049","-93.3068373","41.0205771"
"charlemont","Franklin","Massachusetts","","-72.874","42.6273"
"Charleroi","Washington","Pennsylvania","15022","-79.9065","40.1504"
"Charles City","Floyd","Iowa","50616","-92.677965","43.068922"
"Biloxi","Harrison","Mississippi","39530","-88.89497","30.39759"
"Cambridge","Middlesex","Massachusetts","02138","-71.1227","42.3723"
"Baltimore","Baltimore City","Maryland","21201","-76.6164","39.3088"
"Charles Town","Jefferson","West Virginia","25414","-77.858605","39.28904"
"Charles Town","Jefferson","West Virginia","25414","-77.858224","39.288865"
"Charleston","Coles","Illinois","61920","-88.1752","39.4947"
"Charleston","Charleston","South Carolina","29403","-79.9357095","32.786652"
"Charleson","Mississippi","Missouri","63834","-89.350007","36.910365"
"Lake Charles","Calcasieu","Louisiana","70601","-93.21766","30.22645"
"Lake Charles","Calcasieu","Louisiana","70605","-93.25038","30.172242"
"Boston","","Massachusetts","02129","-71.0648","42.3752"
"Charlestown","Washington","Rhode Island","02813","-71.630089","41.384884"
"Charlevoix","Charlevoix","Michigan","49720","-85.2584","45.316373"
"Charlotte","Eaton","Michigan","48813","-84.836318","42.565077"
"Charlotte Harbor ","Charlotte","Florida","33952","-82.079759","26.956452"
"Charlotte","Mecklenburg","North Carolina","28217","",""
"Charlottesville","Albemarle","Virginia","22902","-78.481654","38.029581"
"Merrill","Clinton","New York","","-73.979355","44.775583"
"Chicago","","Illinois","60619","-87.6014","41.7358"
"Chatham","Morris","New Jersey","07928","-74.38443","40.73968"
"Chatham","Barnstable","Massachusetts","02659","-70.0205404","41.6785086"
"Chatham","Columbia","New York","","-73.6016","42.3568"
"Pittsboro","Chatham","North Carolina","27312","-79.175913","35.726962"
"Chatsworth","Los Angeles","California","91311","-118.597","34.2572"
"Chattanooga","Hamilton","Tennessee","37408","-85.3173713","35.0370066"
"Lakewood","Chautauqua","New York","14750","-79.304999","42.096295"
"Chazy","Clinton","New York","12921","-73.4299444","44.8803997"
"Cheboygan","Cheboygan","Michigan","49721","-84.4716","45.5931"
"Tulsa","Tulsa","Oklahoma","74159","-95.972839","36.104717"
"Chelan","Chelan","Washington","98816","-120.07","47.8597"
"Chelmsford","Middlesex","Massachusetts","01824","-71.3805861111","42.5713166667"
"Chelmsford","Middlesex","Massachusetts","01824","-71.352922","42.598007"
"Chelsea","","Massachusetts","","-71.0381","42.3898"
"Chelsea","Washtenaw","Michigan","48118","-84.02108","42.316315"
"Chelsea","Orange","Vermont","05038","-72.44747","43.98878"
"New York","New York","New York","10011","-74.0008","40.746293"
"Norwich","Chenango","New York","13815","-75.52275","42.53154"
"NYC","New York","New York","10029","-74.005108","40.749338"
"Cheney","Spokane","Washington","99004","-117.574344","47.48903"
"Cheney","Sedgwick","Kansas","67025","-97.781571","37.62912"
"Cheraw","Chesterfield","South Carolina","29520","-79.880519","34.697158"
"Cheriton","Northampton","Virginia","23316","-75.9825","37.1719"
"Centre ","Cherokee","Alabama","","-85.670173","34.156258"
"Cherokee","Swain","North Carolina","28719","-83.3117","35.4926"
"St. Louis","St. Louis City","Missouri","63118","-90.227415","38.5938028"
"Valentine ","Cherry","Nebraska","69201","-100.5420414","42.8667549"
"Denver","Denver","Colorado","","-104.958827","39.717708"
"Menifee","Riverside","California","92586","-117.190937","33.710775"
"Tulsa","Tulsa","Oklahoma","74159","-95.973375","36.138109"
"Chesaning","Saginaw","Michigan","48616","-84.117669","43.185151"
"Chesapeake","Chesapeake","Virginia","23322","-76.2422628","36.7204815"
"Chester","Howard","Iowa","52134","-92.3172","43.3568"
"Chester","Windsor","Vermont","05143","-72.5053","43.1976"
"Chester","Chesterfield","Virginia","23831","-77.447348","37.358857"
"Chester","Morris","New Jersey","07930","-74.696592","40.78402"
"Chester","Middlesex","Connecticut","6412","-72.4502","41.4028"
"Chesterfield","Chesterfield","Virginia","23832","-77.504419","37.376728"
"Richmond","Chesterfield","Virginia","23235","-77.609299","37.507573"
"Chesterton","Porter","Indiana","46304","-87.0536","41.6108"
"Chestertown","Warren","New York","12817","-73.805133","43.648651"
"Chestertown","Kent","Maryland","21620","-76.0666","39.2095"
"Philadelphia ","Philadelphia","Pennsylvania","19118","-75.196974","40.06756"
"Cheverly","Prince George's","Maryland","20785","-76.90633","38.92414"
"Philadelphia","Philadelphia","Pennsylvania","19119","-75.183116","40.057"
"Chewelah","Stevens","Washington","99109","-117.715235","48.28238"
"Sidney","Cheyenne","Nebraska","69162","-102.977","41.1305"
"Cheyenne","Laramie","Wyoming","82001","-104.814433","41.132217"
"Cheyenne","Laramie","Wyoming","82009","-104.80857","41.161612"
"Cheyenne","Laramie","Wyoming","82001","-104.81422","41.131978"
"Mount Laurel","","New Jersey","08054","-74.9163","39.916"
"Lutz","","Florida","33548","-82.4747","28.1619"
"Chicago Heights","Cook","Illinois","60411","-87.646182","41.520174"
"Foley","Baldwin","Alabama","36535","-87.683301","30.407081"
"Chicago ","Cook","Illinois","","-87.644568","41.941208"
"Chickasha","Grady","Oklahoma","73018","-97.9441","35.0488"
"PARADISE","BUTTE","California","","-121.598","39.7704"
"Chico","Butte","California","95973","-121.848","39.7606"
"CHICOPEE","Hampden","Massachusetts","01013","-72.6001281738","42.1935806274"
"Minneapolis","Hennepin","Minnesota","55404","-93.2626","44.9568"
"Chilhowee","Johnson","Missouri","64733","-93.8555137","38.5889377"
"Chilhowie","Smyth","Virginia","24319","-81.676633","36.80295"
"Rochester","Monroe","New York","","-77.7285","43.1061"
"Chillicothe","Livingston","Missouri","64601","-93.553418","39.793838"
"Chillicothe ","Ross","Ohio","45601","-83.0031767","39.3349929"
"Chiloquin","Klamath","Oregon","","-121.863","42.5766"
"Chilton","Calumet","Wisconsin","53014","-88.15492","44.021144"
"Chimacum","Jefferson","Washington","98325","-122.777","48.0133"
"Bayfield ","","Colorado","81122","-107.342","37.223"
"China Grove","Rowan","North Carolina","28023","-80.57783","35.57101"
"Chincoteague","Accomack","Virginia","23336","-75.3734494","37.9328247"
"Chino","San Bernardino","California","","-117.69","34.0126"
"Chino Valley","Yavapai","Arizona","86323","-112.455293","34.740766"
"Chipley","Washington","Florida","32428","-85.5372","30.7791"
"Chippewa Falls","Chippewa","Wisconsin","54729","-91.3906376","44.9373812"
"Beaver Falls","","Pennsylvania","15010","-80.369","40.7704"
"Chisago City","Chisago","Minnesota","55013","-92.890735","45.372951"
"Ackerman","Choctaw","Mississippi","39735","-89.1774145","33.3206934"
"Chowchilla","Madera","California","93610","-120.264","37.1201"
"Saint Croix","Christiansted","Virgin Islands","","-64.7043","17.7449"
"Ozark ","Christian","Missouri","65721","-93.2207764","37.0223056"
"Christiansburg","Montgomery","Virginia","24073","-80.410187","37.12877"
"Chubbuck","Bannock","Idaho","83202","-112.462","42.9202"
"Chula Vista","San Diego","California","91915","-117.08","32.6403"
"Chula Vista","San Diego","California","91915","-116.968","32.6231"
"Appomattox ","Appomattox","Virginia","24522","-78.826597","37.353163"
"Titusville","Crawford","Pennsylvania","16354","-79.6584","41.6528"
"Blackstone","Nottoway","Virginia","23824","-78.008058","37.077446"
"Cibolo","Guadalupe","Texas","78108","-98.229595","29.564816"
"Cicero","Hamilton","Indiana","46034","-86.0135","40.1303"
"Cicero","Onondaga","New York","13039","-76.1271815","43.1906107"
"Cincinnatus","Cortland","New York","","-75.8963","42.5379"
"Circle","McCone","Montana","59215","-105.589","47.4154"
"Ocala","Marion","Florida","34481","-82.2587","29.1056"
"Decatur","","Illinois","62523","-88.9544","39.8443"
"Pittsburgh","Allegheny","Pennsylvania","15219","-79.9968","40.4382"
"New Haven","","Connecticut","06513","-72.8888","41.3093"
"Tell City","Perry","Indiana","47586","-86.769","37.9517"
"Houston","Harris","Texas","77002","-95.3693","29.7602"
"Racine","Racine","Wisconsin","","-87.7898","42.7257"
"New York","New York","New York","10007","-74.00631","40.713858"
"Honolulu","Honolulu","Hawaii","96813","-157.852699","21.305408"
"Nashua","Hillsborough","New Hampshire","03060","-71.4647","42.7582"
"San Diego","San Diego","California","92105","-117.101521","32.747831"
"Traverse City","","Michigan","49686","-85.6077","44.7592"
"Kansas City","Jackson","Missouri","64106","-94.5822389","39.108668"
"Kansas City","Jackson","Missouri","64106","-94.5821788","39.1086815"
"Albertville","Marshall","Alabama","35950","-86.206775","34.267096"
"Au Gres","Arenac","Michigan","","-83.6878","44.05"
"Barnwell ","Barnwell","South Carolina","29812","-81.3761158","33.243691"
"Cortland","Cortland","New York","","-76.1804","42.5993"
"Cuba","Fulton","Illinois","61427","-90.1951","40.4926"
"Evans ","Weld","Colorado","","-104.6921874","40.3763701"
"Everett","Essex","Massachusetts","02149","-71.04483","42.412739"
"Galax","","Virginia","24333","-80.9241","36.6604"
"Galax ","Galax","Virginia","24333","-80.925092","36.663427"
"GRAND BLANC","Genesee","Michigan","48439","-83.6321608","42.9273395"
"Grayling","Crawford","Michigan","49738","-84.709268","44.665784"
"Grayling","Crawford","Michigan","49738","-84.71587","44.66235"
"Gulfport","Harrison","Mississippi","39501","-89.0882","30.3656"
"Holyoke","Hampden","Massachusetts","01040","-72.608042","42.20662"
"Independence","Jackson","Missouri","64050","-94.4171982","39.0899882"
"Lake Forest","Lake","Illinois","60045","-87.839435","42.252341"
"Loveland","Larimer","Colorado","80537","-105.078491","40.387536"
"Manassas ","Manassas","Virginia","20110","-77.473074","38.74949"
"Manassas","Manassas","Virginia","20110","-77.4737608","38.7505391"
"Mebane","Alamance","North Carolina","27302","-79.2717","36.0982"
"Momence","Kankakee","Illinois","60954","-87.662984","41.162026"
"North Adams","Berkshire","Massachusetts","01247","-73.113178","42.700473"
"Otsego","Allegan","Michigan","49078","-85.6988","42.4606"
"Papillion ","Sarpy","Nebraska","68046","-96.043954","41.154774"
"Plymouth","Hennepin","Minnesota","55447","-93.477256","45.023297"
"Sherrill","Oneida","New York","13461","-75.599008","43.072252"
"Union","Franklin","Missouri","63084","-91.004716","38.444743"
"Union","Franklin","Missouri","63084","-91.000518","38.444664"
"Utica","Oneida","New York","13501","-75.2112","43.0963"
"Walled Lake","Oakland","Michigan","48390","-83.46616","42.53957"
"Warrenton","Warren","Missouri","63383","-91.1501459777","38.8111352921"
"Wayne","Wayne","Michigan","48184","-83.388269","42.282659"
"West Burlington","Des Moines","Iowa","52655","-91.1566","40.8253"
"White Bear Lake","Ramsey","Minnesota","55110","-93.009031","45.085218"
"Windsor","Henry","Missouri","65360","-93.523694","38.533748"
"Zachary","East Baton Rouge","Louisiana","70791","-91.2159","30.6507"
"Zion","Lake","Illinois","60099","-87.82515","42.449962"
"Denver ","Denver","Colorado","","-104.956863","39.74087"
"Springfield","Hampden","Massachusetts","01109","-72.569068","42.110615"
"New Haven","New Haven","Connecticut","06515","-72.95838","41.32615"
"New Haven","New Haven","Connecticut","06513","-72.8887945","41.3093186"
